GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Median household income in the past 12 months (in 2017 inflation-adjusted dollars),Margin of Error; Median household income in the past 12 months (in 2017 inflation-adjusted dollars)
0500000US34003,34003,"Bergen County, New Jersey",92719,20627
0500000US34005,34005,"Burlington County, New Jersey",102581,43552
0500000US34009,34009,"Cape May County, New Jersey",-,**
0500000US34011,34011,"Cumberland County, New Jersey",28500,24133
0500000US34013,34013,"Essex County, New Jersey",188641,174617
0500000US34015,34015,"Gloucester County, New Jersey",-,**
0500000US34017,34017,"Hudson County, New Jersey",62941,19243
0500000US34019,34019,"Hunterdon County, New Jersey",-,**
0500000US34021,34021,"Mercer County, New Jersey",-,**
0500000US34023,34023,"Middlesex County, New Jersey",128061,117606
0500000US34027,34027,"Morris County, New Jersey",75853,36437
0500000US34031,34031,"Passaic County, New Jersey",102628,45078
0500000US34033,34033,"Salem County, New Jersey",-,**
0500000US34035,34035,"Somerset County, New Jersey",-,**
0500000US34037,34037,"Sussex County, New Jersey",-,**
0500000US34039,34039,"Union County, New Jersey",32855,10910
0500000US34041,34041,"Warren County, New Jersey",-,**
0500000US42001,42001,"Adams County, Pennsylvania",-,**
0500000US42005,42005,"Armstrong County, Pennsylvania",-,**
0500000US42011,42011,"Berks County, Pennsylvania",34341,34096
0500000US42013,42013,"Blair County, Pennsylvania",-,**
0500000US42019,42019,"Butler County, Pennsylvania",-,**
0500000US42021,42021,"Cambria County, Pennsylvania",-,**
0500000US42025,42025,"Carbon County, Pennsylvania",-,**
0500000US42027,42027,"Centre County, Pennsylvania",-,**
0500000US42033,42033,"Clearfield County, Pennsylvania",40993,20123
0500000US42037,42037,"Columbia County, Pennsylvania",-,**
0500000US42039,42039,"Crawford County, Pennsylvania",11829,1238
0500000US42043,42043,"Dauphin County, Pennsylvania",-,**
0500000US42045,42045,"Delaware County, Pennsylvania",-,**
0500000US42049,42049,"Erie County, Pennsylvania",70700,3177
0500000US42051,42051,"Fayette County, Pennsylvania",-,**
0500000US42055,42055,"Franklin County, Pennsylvania",-,**
0500000US42063,42063,"Indiana County, Pennsylvania",-,**
0500000US42069,42069,"Lackawanna County, Pennsylvania",-,**
0500000US42071,42071,"Lancaster County, Pennsylvania",63918,1091
0500000US42073,42073,"Lawrence County, Pennsylvania",-,**
0500000US42075,42075,"Lebanon County, Pennsylvania",-,**
0500000US42077,42077,"Lehigh County, Pennsylvania",6649,4295
0500000US42079,42079,"Luzerne County, Pennsylvania",48531,34929
0500000US42081,42081,"Lycoming County, Pennsylvania",-,**
0500000US42085,42085,"Mercer County, Pennsylvania",-,**
0500000US42089,42089,"Monroe County, Pennsylvania",56809,16620
0500000US42097,42097,"Northumberland County, Pennsylvania",-,**
0500000US42101,42101,"Philadelphia County, Pennsylvania",39565,10816
0500000US42107,42107,"Schuylkill County, Pennsylvania",-,**
0500000US42111,42111,"Somerset County, Pennsylvania",-,**
0500000US42125,42125,"Washington County, Pennsylvania",-,**
0500000US42129,42129,"Westmoreland County, Pennsylvania",-,**
0500000US42133,42133,"York County, Pennsylvania",31884,20625
